datetime,FR_price,UK_price,UK_price_eur,spread_eur
2025-02-07 23:00:00+00:00,106.74,76.919,89.99522999999999,-16.744770000000003
2025-02-08 00:00:00+00:00,97.67,72.242,84.52314,-13.146860000000004
2025-02-08 01:00:00+00:00,89.5,80.727,94.45059,4.950590000000005
2025-02-08 02:00:00+00:00,94.34,65.13,76.20209999999999,-18.137900000000016
2025-02-08 03:00:00+00:00,89.69,65.985,77.20245,-12.487549999999999
2025-02-08 04:00:00+00:00,90.99,66.698,78.03665999999998,-12.953340000000011
2025-02-08 05:00:00+00:00,97.15,61.761,72.26037,-24.88963000000001
2025-02-08 06:00:00+00:00,115.0,55.589,65.03913,-49.96087
2025-02-08 07:00:00+00:00,119.08,60.14,70.3638,-48.7162
2025-02-08 08:00:00+00:00,125.01,67.176,78.59591999999999,-46.41408000000001
2025-02-08 09:00:00+00:00,121.84,50.948,59.609159999999996,-62.23084000000001
2025-02-08 10:00:00+00:00,123.13,61.332,71.75844,-51.37156
2025-02-08 11:00:00+00:00,125.4,56.234,65.79378,-59.60622000000001
2025-02-08 12:00:00+00:00,111.47,73.313,85.77620999999999,-25.693790000000007
2025-02-08 13:00:00+00:00,107.28,53.707,62.83719,-44.44281
2025-02-08 14:00:00+00:00,118.0,63.636,74.45412,-43.54588
2025-02-08 15:00:00+00:00,141.55,73.265,85.72005,-55.82995000000001
2025-02-08 16:00:00+00:00,150.96,84.69,99.08729999999998,-51.87270000000002
2025-02-08 17:00:00+00:00,160.49,73.206,85.65102,-74.83898
2025-02-08 18:00:00+00:00,166.9,70.398,82.36565999999999,-84.53434000000001
2025-02-08 19:00:00+00:00,164.04,90.462,105.84054,-58.19945999999999
2025-02-08 20:00:00+00:00,149.0,63.829,74.67993,-74.32007
2025-02-08 21:00:00+00:00,149.1,57.249,66.98133,-82.11867
2025-02-08 22:00:00+00:00,145.31,77.252,90.38483999999998,-54.92516000000002
2025-02-08 23:00:00+00:00,135.0,68.149,79.73433,-55.26567
2025-02-09 00:00:00+00:00,137.56,62.077,72.63009,-64.92991
2025-02-09 02:00:00+00:00,119.3,67.843,79.37631,-39.92368999999999
2025-02-09 03:00:00+00:00,116.87,59.24,69.3108,-47.559200000000004
2025-02-09 04:00:00+00:00,117.0,51.592,60.36263999999999,-56.63736000000001
2025-02-09 06:00:00+00:00,133.43,64.362,75.30353999999998,-58.12646000000002
2025-02-09 07:00:00+00:00,136.77,57.794,67.61898,-69.15102000000002
2025-02-09 08:00:00+00:00,125.0,73.36,85.8312,-39.168800000000005
2025-02-09 09:00:00+00:00,121.61,50.6,59.202,-62.408
2025-02-09 10:00:00+00:00,122.01,48.064,56.23488,-65.77512000000002
2025-02-09 11:00:00+00:00,140.32,56.299,65.86983,-74.45017
2025-02-09 12:00:00+00:00,120.09,63.388,74.16395999999999,-45.926040000000015
2025-02-09 13:00:00+00:00,109.9,67.839,79.37163,-30.52837000000001
2025-02-09 14:00:00+00:00,120.4,66.178,77.42826,-42.97174000000001
2025-02-09 15:00:00+00:00,142.64,73.064,85.48487999999999,-57.15512
2025-02-09 16:00:00+00:00,149.54,62.153,72.71901,-76.82099
2025-02-09 17:00:00+00:00,162.96,85.282,99.77994,-63.18006000000001
2025-02-09 18:00:00+00:00,169.86,74.182,86.79294,-83.06706000000001
2025-02-09 19:00:00+00:00,155.01,84.351,98.69067,-56.319329999999994
2025-02-09 20:00:00+00:00,143.05,78.154,91.44017999999998,-51.60982000000003
2025-02-09 21:00:00+00:00,143.0,78.493,91.83680999999999,-51.163190000000014
2025-02-09 22:00:00+00:00,134.04,78.29,91.5993,-42.44069999999999
2025-02-09 23:00:00+00:00,124.35,75.747,88.62398999999999,-35.72601
2025-02-10 00:00:00+00:00,125.05,78.389,91.71512999999999,-33.33487000000001
2025-02-10 01:00:00+00:00,122.01,81.741,95.63696999999999,-26.373030000000014
2025-02-10 02:00:00+00:00,114.75,70.465,82.44405,-32.305949999999996
2025-02-10 03:00:00+00:00,114.48,72.425,84.73724999999999,-29.742750000000015
2025-02-10 04:00:00+00:00,119.98,64.117,75.01689,-44.96311
2025-02-10 05:00:00+00:00,145.78,74.789,87.50313,-58.27687
2025-02-10 06:00:00+00:00,166.14,56.749,66.39632999999999,-99.74367
2025-02-10 07:00:00+00:00,181.36,75.995,88.91415,-92.44585000000001
2025-02-10 08:00:00+00:00,163.18,61.266,71.68122,-91.49878000000001
2025-02-10 09:00:00+00:00,157.02,50.714,59.335379999999994,-97.68462000000002
2025-02-10 10:00:00+00:00,155.0,64.293,75.22281000000001,-79.77718999999999
2025-02-10 11:00:00+00:00,147.84,59.386,69.48161999999999,-78.35838000000001
2025-02-10 12:00:00+00:00,135.21,73.478,85.96925999999999,-49.24074000000002
2025-02-10 13:00:00+00:00,126.71,63.671,74.49507,-52.214929999999995
2025-02-10 14:00:00+00:00,132.95,67.538,79.01946,-53.93053999999999
2025-02-10 15:00:00+00:00,137.17,58.131,68.01326999999999,-69.15673
2025-02-10 16:00:00+00:00,140.83,71.547,83.70998999999999,-57.12001000000002
2025-02-10 17:00:00+00:00,166.34,57.341,67.08897,-99.25103
2025-02-10 18:00:00+00:00,183.73,65.168,76.24656,-107.48343999999999
2025-02-10 19:00:00+00:00,164.57,84.496,98.86031999999999,-65.70968
2025-02-10 20:00:00+00:00,153.4,84.699,99.09782999999999,-54.30217000000002
2025-02-10 21:00:00+00:00,151.69,81.243,95.05430999999999,-56.63569000000001
2025-02-10 22:00:00+00:00,131.51,68.996,80.72532,-50.784679999999994
2025-02-10 23:00:00+00:00,120.0,74.784,87.49728,-32.50272
2025-02-11 01:00:00+00:00,114.65,61.841,72.35397,-42.29603
2025-02-11 02:00:00+00:00,109.91,80.92,94.6764,-15.233599999999996
2025-02-11 03:00:00+00:00,106.01,73.772,86.31324000000001,-19.696759999999998
2025-02-11 04:00:00+00:00,114.53,63.067,73.78838999999999,-40.74161000000001
2025-02-11 05:00:00+00:00,120.13,63.483,74.27511,-45.85489
2025-02-11 06:00:00+00:00,150.79,63.828,74.67876,-76.11124
2025-02-11 07:00:00+00:00,159.06,45.253,52.946009999999994,-106.11399
2025-02-11 08:00:00+00:00,153.74,59.61,69.74369999999999,-83.99630000000002
2025-02-11 09:00:00+00:00,154.01,56.705,66.34485,-87.66515
2025-02-11 10:00:00+00:00,147.09,55.255,64.64835,-82.44165000000001
2025-02-11 11:00:00+00:00,139.97,62.586,73.22561999999999,-66.74438
2025-02-11 12:00:00+00:00,134.89,81.134,94.92678,-39.96321999999999
2025-02-11 13:00:00+00:00,131.96,74.019,86.60223,-45.35777
2025-02-11 14:00:00+00:00,144.96,66.538,77.84946,-67.11054000000001
2025-02-11 15:00:00+00:00,146.82,77.828,91.05875999999999,-55.76124
2025-02-11 16:00:00+00:00,162.43,86.36,101.04119999999999,-61.38880000000002
2025-02-11 17:00:00+00:00,174.57,84.129,98.43093,-76.13906999999999
2025-02-11 18:00:00+00:00,190.0,78.316,91.62971999999999,-98.37028000000001
2025-02-11 19:00:00+00:00,171.45,73.237,85.68728999999999,-85.76271
2025-02-11 20:00:00+00:00,153.77,83.998,98.27766,-55.49234000000001
2025-02-11 21:00:00+00:00,146.38,80.987,94.75478999999999,-51.62521000000001
2025-02-11 22:00:00+00:00,130.58,83.893,98.15481,-32.425190000000015
2025-02-11 23:00:00+00:00,130.0,80.247,93.88898999999999,-36.11101000000001
2025-02-12 00:00:00+00:00,127.87,81.644,95.52348,-32.34652
2025-02-12 01:00:00+00:00,126.82,66.826,78.18641999999998,-48.63358000000001
2025-02-12 02:00:00+00:00,126.59,79.432,92.93544,-33.654560000000004
2025-02-12 03:00:00+00:00,128.74,68.334,79.95078,-48.789220000000014
2025-02-12 04:00:00+00:00,131.62,81.437,95.28129,-36.338710000000006
2025-02-12 05:00:00+00:00,146.24,57.755,67.57335,-78.66665
2025-02-12 06:00:00+00:00,163.65,76.048,88.97616,-74.67384000000001
2025-02-12 07:00:00+00:00,180.0,63.171,73.91006999999999,-106.08993000000001
2025-02-12 08:00:00+00:00,174.92,56.376,65.95992,-108.96007999999999
2025-02-12 09:00:00+00:00,163.22,58.29,68.1993,-95.0207
2025-02-12 10:00:00+00:00,150.56,60.705,71.02485,-79.53515
2025-02-12 11:00:00+00:00,141.19,68.228,79.82676,-61.363240000000005
2025-02-12 12:00:00+00:00,143.65,70.936,82.99512,-60.654880000000006
2025-02-12 13:00:00+00:00,150.79,64.303,75.23450999999999,-75.55549
2025-02-12 14:00:00+00:00,161.38,70.913,82.96820999999998,-78.41179000000001
2025-02-12 15:00:00+00:00,167.33,90.385,105.75045,-61.57955000000001
2025-02-12 16:00:00+00:00,165.38,88.986,104.11362,-61.26638
2025-02-12 17:00:00+00:00,200.01,80.222,93.85973999999999,-106.15026
2025-02-12 18:00:00+00:00,194.44,78.143,91.42730999999999,-103.01269
2025-02-12 19:00:00+00:00,177.52,79.373,92.86641,-84.65359000000001
2025-02-12 20:00:00+00:00,157.55,83.321,97.48557,-60.064430000000016
2025-02-12 21:00:00+00:00,152.08,69.657,81.49869,-70.58131000000002
2025-02-12 22:00:00+00:00,143.24,74.673,87.36740999999999,-55.87259000000002
2025-02-12 23:00:00+00:00,129.0,61.817,72.32589,-56.67411
2025-02-13 00:00:00+00:00,121.06,76.441,89.43597,-31.624030000000005
2025-02-13 01:00:00+00:00,131.77,76.285,89.25344999999999,-42.516550000000024
2025-02-13 02:00:00+00:00,118.59,65.027,76.08158999999999,-42.50841000000001
2025-02-13 03:00:00+00:00,114.3,79.345,92.83364999999999,-21.466350000000006
2025-02-13 04:00:00+00:00,123.81,55.028,64.38275999999999,-59.42724000000001
2025-02-13 05:00:00+00:00,135.9,51.553,60.317009999999996,-75.58299000000001
2025-02-13 06:00:00+00:00,160.05,63.956,74.82852,-85.22148000000001
2025-02-13 07:00:00+00:00,195.2,69.964,81.85788,-113.34212
2025-02-13 08:00:00+00:00,169.36,75.059,87.81903,-81.54097000000002
2025-02-13 09:00:00+00:00,163.94,58.49,68.4333,-95.5067
2025-02-13 10:00:00+00:00,156.06,71.898,84.12065999999999,-71.93934000000002
2025-02-13 11:00:00+00:00,149.06,64.526,75.49542,-73.56458
2025-02-13 12:00:00+00:00,141.94,65.372,76.48523999999999,-65.45476000000001
2025-02-13 13:00:00+00:00,144.8,75.962,88.87554,-55.92446000000001
2025-02-13 14:00:00+00:00,143.35,76.326,89.30142,-54.04858
2025-02-13 15:00:00+00:00,144.42,60.636,70.94412,-73.47587999999999
2025-02-13 16:00:00+00:00,156.8,86.978,101.76426,-55.03574000000002
2025-02-13 17:00:00+00:00,186.96,87.773,102.69440999999999,-84.26559000000002
2025-02-13 18:00:00+00:00,196.52,72.835,85.21694999999998,-111.30305000000003
2025-02-13 19:00:00+00:00,177.12,81.579,95.44742999999998,-81.67257000000002
2025-02-13 20:00:00+00:00,162.92,82.365,96.36704999999999,-66.55295
2025-02-13 21:00:00+00:00,153.12,79.925,93.51225,-59.60775000000001
2025-02-13 22:00:00+00:00,139.0,72.329,84.62492999999999,-54.37507000000001
2025-02-13 23:00:00+00:00,128.76,69.793,81.65781,-47.10218999999999
2025-02-14 00:00:00+00:00,132.45,73.043,85.46031,-46.98968999999998
2025-02-14 01:00:00+00:00,124.57,80.489,94.17213,-30.397869999999998
2025-02-14 02:00:00+00:00,113.86,73.241,85.69197,-28.16803
2025-02-14 03:00:00+00:00,114.45,63.788,74.63195999999999,-39.81804000000001
2025-02-14 04:00:00+00:00,127.38,71.008,83.07936,-44.30064
2025-02-14 05:00:00+00:00,131.21,40.48,47.361599999999996,-83.84840000000001
2025-02-14 06:00:00+00:00,158.73,71.351,83.48066999999999,-75.24933
2025-02-14 07:00:00+00:00,189.79,47.67,55.7739,-134.0161
2025-02-14 08:00:00+00:00,179.27,58.688,68.66496,-110.60504000000002
2025-02-14 09:00:00+00:00,167.01,53.203,62.24751,-104.76248999999999
2025-02-14 10:00:00+00:00,145.23,52.911,61.90587,-83.32413
2025-02-14 11:00:00+00:00,145.01,74.121,86.72156999999999,-58.288430000000005
2025-02-14 12:00:00+00:00,129.07,63.011,73.72287,-55.34712999999999
2025-02-14 13:00:00+00:00,125.16,71.664,83.84688,-41.31312
2025-02-14 14:00:00+00:00,124.86,70.732,82.75644,-42.10356
2025-02-14 15:00:00+00:00,140.1,77.064,90.16487999999998,-49.93512000000001
2025-02-14 16:00:00+00:00,150.62,75.78,88.6626,-61.95740000000001
2025-02-14 17:00:00+00:00,185.0,66.468,77.76756,-107.23244
2025-02-14 18:00:00+00:00,201.66,85.81,100.3977,-101.2623
2025-02-14 19:00:00+00:00,183.55,74.463,87.12171,-96.42829000000002
2025-02-14 20:00:00+00:00,160.06,65.96,77.1732,-82.88680000000001
2025-02-14 21:00:00+00:00,153.0,74.414,87.06438,-65.93562
2025-02-14 22:00:00+00:00,140.03,88.738,103.82346,-36.206540000000004
2025-02-14 23:00:00+00:00,122.58,81.967,95.90138999999999,-26.678610000000006
2025-02-15 00:00:00+00:00,117.99,67.458,78.92586,-39.064139999999995
2025-02-15 01:00:00+00:00,111.31,65.313,76.41620999999999,-34.89379000000001
2025-02-15 02:00:00+00:00,102.34,63.319,74.08323,-28.256770000000003
2025-02-15 03:00:00+00:00,100.11,80.367,94.02939,-6.080609999999993
2025-02-15 04:00:00+00:00,102.64,64.89,75.9213,-26.7187
2025-02-15 05:00:00+00:00,110.62,63.709,74.53953,-36.080470000000005
2025-02-15 06:00:00+00:00,129.22,67.403,78.86151,-50.35849
2025-02-15 07:00:00+00:00,136.06,60.498,70.78265999999999,-65.27734000000001
2025-02-15 08:00:00+00:00,136.05,56.515,66.12254999999999,-69.92745000000002
2025-02-15 09:00:00+00:00,124.59,57.59,67.3803,-57.2097
2025-02-15 10:00:00+00:00,118.36,59.695,69.84315,-48.516850000000005
2025-02-15 11:00:00+00:00,112.39,61.537,71.99829,-40.39171
2025-02-15 12:00:00+00:00,110.01,69.574,81.40158,-28.60842000000001
2025-02-15 13:00:00+00:00,107.92,66.308,77.58036,-30.339640000000003
2025-02-15 14:00:00+00:00,105.47,73.969,86.54372999999998,-18.926270000000017
2025-02-15 15:00:00+00:00,111.83,69.601,81.43316999999999,-30.39683000000001
2025-02-15 16:00:00+00:00,128.68,72.795,85.17014999999999,-43.509850000000014
2025-02-15 17:00:00+00:00,149.91,57.746,67.56282,-82.34718
2025-02-15 18:00:00+00:00,158.09,82.17,96.13889999999999,-61.95110000000001
2025-02-15 19:00:00+00:00,131.51,78.185,91.47645,-40.03354999999999
2025-02-15 20:00:00+00:00,125.0,83.397,97.57449,-27.425510000000003
2025-02-15 21:00:00+00:00,127.91,51.669,60.452729999999995,-67.45727
2025-02-15 22:00:00+00:00,125.3,90.439,105.81362999999999,-19.486370000000008
2025-02-15 23:00:00+00:00,134.11,71.049,83.12733,-50.98267000000001
2025-02-16 00:00:00+00:00,128.9,79.113,92.56221,-36.33779000000001
2025-02-16 01:00:00+00:00,123.57,59.788,69.95195999999999,-53.61804000000001
2025-02-16 02:00:00+00:00,119.9,70.795,82.83015,-37.06985
2025-02-16 03:00:00+00:00,119.57,55.325,64.73025,-54.839749999999995
2025-02-16 04:00:00+00:00,120.24,56.844,66.50748,-53.732519999999994
2025-02-16 05:00:00+00:00,120.25,75.58,88.42859999999999,-31.82140000000001
2025-02-16 06:00:00+00:00,128.06,57.635,67.43294999999999,-60.62705000000001
2025-02-16 07:00:00+00:00,129.14,60.327,70.58259,-58.55740999999999
2025-02-16 08:00:00+00:00,129.59,65.548,76.69116,-52.89884000000001
2025-02-16 09:00:00+00:00,123.39,63.126,73.85741999999999,-49.53258000000001
2025-02-16 10:00:00+00:00,115.79,61.472,71.92224,-43.867760000000004
2025-02-16 11:00:00+00:00,120.62,64.754,75.76218,-44.857820000000004
2025-02-16 12:00:00+00:00,105.48,82.98,97.0866,-8.3934
2025-02-16 13:00:00+00:00,100.88,65.431,76.55426999999999,-24.325730000000007
2025-02-16 14:00:00+00:00,97.51,69.716,81.56772,-15.94228000000001
2025-02-16 15:00:00+00:00,107.21,78.652,92.02284,-15.187159999999992
2025-02-16 16:00:00+00:00,120.08,81.01,94.7817,-25.298299999999998
2025-02-16 17:00:00+00:00,139.08,83.228,97.37675999999999,-41.70324000000002
2025-02-16 18:00:00+00:00,161.56,79.949,93.54033,-68.01967
2025-02-16 19:00:00+00:00,154.95,66.269,77.53473,-77.41526999999999
2025-02-16 20:00:00+00:00,138.77,88.48,103.52159999999999,-35.24840000000002
2025-02-16 21:00:00+00:00,137.12,65.669,76.83273,-60.28727000000001
2025-02-16 22:00:00+00:00,131.51,76.153,89.09901,-42.410989999999984
2025-02-16 23:00:00+00:00,127.87,66.131,77.37326999999999,-50.496730000000014
2025-02-17 00:00:00+00:00,121.06,72.734,85.09877999999999,-35.96122000000001
2025-02-17 01:00:00+00:00,120.34,73.738,86.27346,-34.06654
2025-02-17 02:00:00+00:00,115.97,71.463,83.61170999999999,-32.35829000000001
2025-02-17 03:00:00+00:00,116.23,70.128,82.04975999999999,-34.18024000000001
2025-02-17 04:00:00+00:00,121.21,77.744,90.96047999999999,-30.249520000000004
2025-02-17 05:00:00+00:00,141.19,66.896,78.26832,-62.921679999999995
2025-02-17 06:00:00+00:00,204.74,60.207,70.44219,-134.29781000000003
2025-02-17 07:00:00+00:00,209.79,69.3,81.08099999999999,-128.709
2025-02-17 08:00:00+00:00,171.3,71.103,83.19050999999999,-88.10949000000002
2025-02-17 09:00:00+00:00,139.67,52.34,61.2378,-78.4322
2025-02-17 10:00:00+00:00,117.26,68.047,79.61498999999999,-37.64501000000001
2025-02-17 11:00:00+00:00,109.9,70.444,82.41948,-27.480520000000013
2025-02-17 12:00:00+00:00,106.84,64.372,75.31523999999999,-31.524760000000015
2025-02-17 13:00:00+00:00,112.31,79.898,93.48065999999999,-18.829340000000016
2025-02-17 14:00:00+00:00,119.28,69.907,81.79118999999999,-37.488810000000015
2025-02-17 15:00:00+00:00,133.15,74.252,86.87483999999999,-46.275160000000014
2025-02-17 16:00:00+00:00,155.85,73.781,86.32377,-69.52623
2025-02-17 17:00:00+00:00,213.34,76.856,89.92151999999999,-123.41848000000002
2025-02-17 18:00:00+00:00,215.52,69.069,80.81072999999999,-134.70927
2025-02-17 19:00:00+00:00,178.0,66.892,78.26364,-99.73636
2025-02-17 20:00:00+00:00,155.62,91.169,106.66772999999999,-48.95227000000001
2025-02-17 21:00:00+00:00,140.0,71.064,83.14487999999999,-56.855120000000014
2025-02-17 22:00:00+00:00,130.6,68.801,80.49717,-50.10283
2025-02-17 23:00:00+00:00,133.29,57.938,67.78746,-65.50254
2025-02-18 00:00:00+00:00,125.18,68.135,79.71795,-45.462050000000005
2025-02-18 01:00:00+00:00,123.92,60.523,70.81191,-53.108090000000004
2025-02-18 02:00:00+00:00,114.03,82.029,95.97393,-18.056070000000005
2025-02-18 03:00:00+00:00,111.81,74.831,87.55227,-24.25773000000001
2025-02-18 04:00:00+00:00,118.5,59.329,69.41493,-49.08507
2025-02-18 05:00:00+00:00,129.6,81.288,95.10695999999999,-34.49304000000001
2025-02-18 06:00:00+00:00,170.8,70.015,81.91754999999999,-88.88245000000002
2025-02-18 07:00:00+00:00,193.8,58.989,69.01713,-124.78287000000002
2025-02-18 08:00:00+00:00,144.73,41.592,48.662639999999996,-96.06736
2025-02-18 09:00:00+00:00,125.87,80.488,94.17096,-31.69904000000001
2025-02-18 10:00:00+00:00,111.75,52.152,61.01784,-50.73216
2025-02-18 11:00:00+00:00,100.69,51.671,60.45506999999999,-40.234930000000006
2025-02-18 12:00:00+00:00,94.11,74.933,87.67161,-6.438389999999998
2025-02-18 13:00:00+00:00,102.96,88.41,103.43969999999999,0.479699999999994
2025-02-18 14:00:00+00:00,113.76,82.182,96.15294,-17.607060000000004
2025-02-18 15:00:00+00:00,124.68,77.758,90.97685999999999,-33.70314000000002
2025-02-18 16:00:00+00:00,138.32,79.924,93.51108,-44.808919999999986
2025-02-18 17:00:00+00:00,168.49,83.559,97.76402999999999,-70.72597000000002
2025-02-18 18:00:00+00:00,159.88,83.911,98.17586999999999,-61.704130000000006
2025-02-18 19:00:00+00:00,144.4,80.662,94.37454,-50.02546000000001
2025-02-18 20:00:00+00:00,133.54,79.246,92.71781999999999,-40.82218
2025-02-18 21:00:00+00:00,124.02,77.339,90.48662999999999,-33.533370000000005
2025-02-18 22:00:00+00:00,116.23,70.7,82.719,-33.51100000000001
2025-02-18 23:00:00+00:00,106.48,72.92,85.3164,-21.163600000000002
2025-02-19 00:00:00+00:00,101.18,59.704,69.85368,-31.32632000000001
2025-02-19 01:00:00+00:00,101.3,70.321,82.27556999999999,-19.02443000000001
2025-02-19 02:00:00+00:00,99.0,60.984,71.35128,-27.648719999999997
2025-02-19 03:00:00+00:00,96.06,57.924,67.77108,-28.288920000000005
2025-02-19 04:00:00+00:00,101.83,66.274,77.54057999999999,-24.289420000000007
2025-02-19 05:00:00+00:00,120.18,74.404,87.05268,-33.12732000000001
2025-02-19 06:00:00+00:00,149.5,69.507,81.32319,-68.17681
2025-02-19 07:00:00+00:00,167.39,49.023,57.35691,-110.03308999999999
2025-02-19 08:00:00+00:00,133.73,53.67,62.7939,-70.93609999999998
2025-02-19 09:00:00+00:00,114.37,69.687,81.53379,-32.83621000000001
2025-02-19 10:00:00+00:00,105.57,55.408,64.82736,-40.742639999999994
2025-02-19 11:00:00+00:00,104.24,63.037,73.75328999999999,-30.486710000000002
2025-02-19 12:00:00+00:00,97.23,71.153,83.24901,-13.980990000000006
2025-02-19 13:00:00+00:00,97.3,61.146,71.54082,-25.75918
2025-02-19 14:00:00+00:00,109.7,71.951,84.18266999999999,-25.517330000000015
2025-02-19 15:00:00+00:00,118.06,62.575,73.21275,-44.84725
2025-02-19 16:00:00+00:00,123.29,70.355,82.31535,-40.97465000000001
2025-02-19 17:00:00+00:00,151.3,79.29,92.7693,-58.53070000000001
2025-02-19 18:00:00+00:00,150.04,65.095,76.16114999999999,-73.87885
2025-02-19 19:00:00+00:00,126.79,81.936,95.86512,-30.92488
2025-02-19 20:00:00+00:00,118.69,78.256,91.55951999999999,-27.130480000000006
2025-02-19 21:00:00+00:00,116.8,82.259,96.24302999999999,-20.556970000000007
2025-02-19 22:00:00+00:00,105.34,78.523,91.87190999999999,-13.468090000000018
2025-02-19 23:00:00+00:00,90.89,86.079,100.71242999999998,9.822429999999983
2025-02-20 00:00:00+00:00,89.97,74.249,86.87132999999999,-3.0986700000000127
2025-02-20 01:00:00+00:00,89.41,67.672,79.17623999999999,-10.233760000000004
2025-02-20 02:00:00+00:00,87.03,69.871,81.74906999999999,-5.280930000000012
2025-02-20 03:00:00+00:00,85.89,71.099,83.18583,-2.704170000000005
2025-02-20 04:00:00+00:00,87.98,65.225,76.31324999999998,-11.666750000000022
2025-02-20 05:00:00+00:00,98.19,63.593,74.40381,-23.786190000000005
2025-02-20 06:00:00+00:00,113.87,56.545,66.15765,-47.71235
2025-02-20 07:00:00+00:00,131.1,56.284,65.85228,-65.24772
2025-02-20 08:00:00+00:00,114.26,50.366,58.928219999999996,-55.33178000000001
2025-02-20 09:00:00+00:00,98.01,76.157,89.10368999999999,-8.906310000000019
2025-02-20 10:00:00+00:00,87.9,53.317,62.380889999999994,-25.519110000000012
2025-02-20 11:00:00+00:00,87.87,59.291,69.37047,-18.499530000000007
2025-02-20 12:00:00+00:00,85.05,61.006,71.37702,-13.672979999999995
2025-02-20 13:00:00+00:00,85.53,76.052,88.98084,3.4508399999999995
2025-02-20 14:00:00+00:00,88.29,68.748,80.43516,-7.85484000000001
2025-02-20 15:00:00+00:00,91.1,83.229,97.37792999999999,6.277929999999998
2025-02-20 16:00:00+00:00,109.56,69.778,81.64026,-27.919740000000004
2025-02-20 17:00:00+00:00,127.42,78.964,92.38788,-35.032120000000006
2025-02-20 18:00:00+00:00,133.98,71.157,83.25368999999999,-50.72631
2025-02-20 19:00:00+00:00,116.63,95.574,111.82158,-4.808419999999998
2025-02-20 20:00:00+00:00,101.28,68.912,80.62704000000001,-20.652959999999993
2025-02-20 21:00:00+00:00,98.51,80.318,93.97205999999998,-4.53794000000002
2025-02-20 22:00:00+00:00,88.0,81.802,95.70834,7.708340000000007
2025-02-20 23:00:00+00:00,76.16,78.476,91.81692,15.65692
2025-02-21 00:00:00+00:00,70.0,71.765,83.96504999999999,13.96504999999999
2025-02-21 01:00:00+00:00,62.07,70.069,81.98073,19.910729999999994
2025-02-21 02:00:00+00:00,51.98,69.243,81.01431,29.034309999999998
2025-02-21 03:00:00+00:00,40.7,65.577,76.72509,36.02508999999999
2025-02-21 04:00:00+00:00,38.71,72.546,84.87882,46.168820000000004
2025-02-21 05:00:00+00:00,52.5,80.952,94.71383999999999,42.21383999999999
2025-02-21 06:00:00+00:00,69.96,57.701,67.51017,-2.4498299999999915
2025-02-21 07:00:00+00:00,78.92,50.629,59.235929999999996,-19.684070000000006
2025-02-21 08:00:00+00:00,80.11,60.881,71.23076999999999,-8.879230000000007
2025-02-21 09:00:00+00:00,67.46,82.798,96.87366,29.413660000000007
2025-02-21 10:00:00+00:00,50.69,56.839,66.50162999999999,15.811629999999994
2025-02-21 11:00:00+00:00,52.95,77.947,91.19799,38.24799
2025-02-21 12:00:00+00:00,43.87,80.174,93.80358,49.93358
2025-02-21 13:00:00+00:00,32.74,64.464,75.42287999999999,42.68287999999999
2025-02-21 14:00:00+00:00,50.16,75.659,88.52103,38.36103
2025-02-21 15:00:00+00:00,53.9,86.274,100.94058,47.04058
2025-02-21 16:00:00+00:00,76.34,72.132,84.39444,8.05444
2025-02-21 17:00:00+00:00,94.58,75.103,87.87050999999998,-6.709490000000017
2025-02-21 18:00:00+00:00,93.83,73.186,85.62762000000001,-8.202379999999991
2025-02-21 19:00:00+00:00,84.97,70.295,82.24515,-2.7248500000000035
2025-02-21 20:00:00+00:00,70.94,73.218,85.66506,14.72506
2025-02-21 21:00:00+00:00,69.96,68.048,79.61616,9.65616
2025-02-21 22:00:00+00:00,70.17,77.004,90.09468,19.924679999999995
2025-02-21 23:00:00+00:00,59.05,69.006,80.73702,21.687020000000004
2025-02-22 00:00:00+00:00,53.92,72.117,84.37689,30.45689
2025-02-22 01:00:00+00:00,52.12,55.66,65.12219999999999,13.002199999999995
2025-02-22 02:00:00+00:00,45.5,68.539,80.19063,34.69063
2025-02-22 03:00:00+00:00,44.72,70.421,82.39257,37.67257000000001
2025-02-22 04:00:00+00:00,55.54,45.885,53.685449999999996,-1.8545500000000033
2025-02-22 05:00:00+00:00,61.03,63.261,74.01537,12.985370000000003
2025-02-22 06:00:00+00:00,70.83,68.982,80.70894,9.87894
2025-02-22 07:00:00+00:00,73.33,48.91,57.22469999999999,-16.105300000000007
2025-02-22 08:00:00+00:00,72.86,71.968,84.20256,11.342560000000006
2025-02-22 09:00:00+00:00,64.48,62.513,73.14021,8.660209999999992
2025-02-22 10:00:00+00:00,63.0,54.628,63.914759999999994,0.914759999999994
2025-02-22 11:00:00+00:00,60.07,61.388,71.82396,11.75396
2025-02-22 12:00:00+00:00,58.15,68.219,79.81622999999999,21.66622999999999
2025-02-22 13:00:00+00:00,65.05,66.5,77.80499999999999,12.754999999999995
2025-02-22 14:00:00+00:00,62.77,72.418,84.72906,21.95906
2025-02-22 15:00:00+00:00,63.72,62.882,73.57194,9.851939999999999
2025-02-22 16:00:00+00:00,82.22,73.52,86.01839999999999,3.7983999999999867
2025-02-22 17:00:00+00:00,122.94,62.422,73.03374,-49.90626
2025-02-22 18:00:00+00:00,130.72,73.95,86.5215,-44.198499999999996
2025-02-22 19:00:00+00:00,121.47,68.181,79.77176999999999,-41.69823000000001
2025-02-22 20:00:00+00:00,110.79,69.528,81.34776000000001,-29.442239999999998
